UserId,ItemId
11,1455 644 2541 3181 2977 702 945 847 275 91 2232 3220 2799 1195 2182 2805 2921 2474 2957 958 241 231 1239 1034 698 243 361 3041 2225 266 273 2754 2546 1755 1975 2997 3247 1686 1092 2602 457 3231 1812 280 3092 1956 714 1325 868 2464
12,2977 2115 1896 856 1102 490 2350 954 2470 1117 2173 938 1034 714 1975 335 1964 553 3241 1237 515 1295 1317 845 3037 987 1365 465 2182 1357 2361 48 2291 457 1673 1443 1651 1299 3142 1770 1941 1377 990 491 644 2514 1864 2958 266 3236
13,644 491 1868 1443 741 745 1430 515 2664 712 3073 335 845 1455 2173 2483 277 1977 2855 3129 1357 385 1423 1185 361 231 1964 1942 1325 734 2115 1119 380 2574 1923 2514 1133 465 3156 1324 655 458 1245 2645 698 1001 241 1409 842 1189
14,3037 637 167 706 553 1197 1942 1034 2883 751 2537 505 277 296 361 1857 372 837 3103 1673 1383 1365 2786 2977 1795 2661 1269 2921 2997 1295 457 292 1290 486 2757 2006 3068 2819 1369 2937 454 3124 2638 13 1135 2339 2823 3064 1264 1115
15,3209 3073 521 2291 443 457 865 275 48 3229 1923 1325 2470 115 2320 372 2044 2217 830 842 1423 3175 905 3129 117 255 334 1680 1119 1102 2809 280 1651 945 2883 596 1430 401 471 1242 2902 1239 1567 1818 2555 1964 18 1635 561 1141
16,714 294 2810 553 1001 981 2431 734 517 479 147 1154 1977 2885 1268 229 2466 2398 698 828 2173 1430 958 1837 814 2631 3199 957 489 847 1405 1656 2351 1533 2791 1866 838 2883 302 1811 2228 2122 170 961 1577 470 234 1973 1964 3092
17,333 1575 1722 294 2631 1455 702 2196 3181 2714 981 3158 2537 2541 2174 2921 2193 1048 714 2696 1198 3014 1020 2568 501 2392 1241 1706 692 2754 1292 837 1088 2339 1054 2081 3221 2080 2940 1325 1931 2474 1861 2770 2563 3031 241 2782 987 829
18,2350 243 1365 954 2320 1975 2631 905 2472 2661 1154 372 2977 714 275 842 2115 836 655 2217 2173 490 938 1195 856 394 553 2811 280 525 1117 1720 1006 1680 814 1317 1596 1054 847 1088 698 2013 335 170 2970 734 2291 443 2700 3186
19,2472 277 1203 1651 521 2483 837 2088 644 1529 240 356 1417 2934 1784 2173 1130 1964 1573 836 313 39 2962 593 116 2006 3236 167 1343 372 2772 454 2217 906 3190 1568 2700 2963 3103 1864 402 3068 280 1012 756 2212 2555 2974 2957 165
20,333 1455 1365 491 3103 280 2638 1349 2039 2546 863 3241 147 243 1797 335 2944 2888 1531 698 3158 458 2633 1023 2127 1766 1159 719 3231 489 714 2966 3068 1723 204 2133 240 2413 1020 2087 2811 3150 2398 2030 1533 2291 1269 2129 166 1318
21,2977 714 505 2320 938 2470 2173 1975 954 2546 856 1896 335 1325 490 91 3241 1317 1722 2474 333 2652 2217 1129 2115 655 3142 1268 1195 457 3237 243 2262 905 1770 2164 1054 454 751 836 1964 1154 1521 1224 842 1013 968 1193 845 706
22,987 470 2541 3041 2182 517 491 1012 2568 1060 521 2193 2149 296 1573 1203 814 551 1365 444 1470 1596 2361 2757 2167 110 1102 553 1115 3194 1137 1976 1119 45 2393 2344 2283 14 2933 2728 2850 2817 2316 2661 1371 3199 3247 714 1873 1264
23,987 741 939 637 988 845 335 2977 1942 3237 1586 1533 714 1558 1795 1602 521 2108 751 2173 702 698 2841 2541 2786 167 170 1871 2006 3103 299 372 1793 1737 1189 935 991 1198 3040 394 2164 856 1239 1203 3037 1497 2585 2395 2086 945
24,1455 719 865 275 517 1681 1474 2320 1386 3059 280 2726 702 3041 3220 1185 2944 1956 2885 2470 714 147 2466 987 1797 954 2541 1714 2525 2232 814 470 2182 1722 698 2398 1987 957 812 2810 803 1567 2444 234 3194 2222 1941 1837 1318 609
25,1156 714 938 3247 479 1046 2173 1455 2392 1001 241 593 2555 655 741 280 2770 361 551 517 2217 1720 1521 242 2631 471 1423 2986 1317 526 1837 192 1765 3206 372 751 734 1931 1781 2805 1185 809 1977 1099 2483 490 3176 1013 2522 3186
26,1722 865 2320 719 1868 2541 517 443 2474 2299 637 231 714 1455 1770 1643 1797 2392 2529 1474 981 3220 2977 1575 1119 1170 3092 3178 241 945 3118 1755 372 1818 2351 3040 2352 2361 976 2463 1429 275 2833 273 1407 2306 1046 2921 3130 2525
27,1575 2350 3037 981 358 1325 2320 2299 294 117 1956 714 2651 1455 2754 987 1060 2182 2541 2361 814 465 1941 471 1922 266 3189 2805 2855 2750 1348 2208 231 1237 1048 275 3194 2845 3118 1383 333 2770 1443 2958 2810 2631 1498 277 2193 2444
28,280 1770 2299 2173 3186 842 1156 333 2724 1218 2350 2855 501 515 1765 1106 2547 1860 3206 2940 1365 1853 1923 3178 471 412 1734 2795 2997 299 3041 1614 1695 961 277 935 2845 370 1505 1290 1237 1539 2006 1417 697 275 2638 1871 2039 48
29,2661 1455 3241 243 751 865 335 2862 2883 1755 1521 2555 2262 2474 1154 2232 1567 126 3209 1203 1651 1269 2944 710 2472 1498 945 1130 3090 2966 214 2087 1015 1475 1685 521 2887 2297 1964 394 538 1864 2970 588 2807 1533 2700 3181 702 2714
30,1455 2541 702 275 465 517 333 865 521 2464 2320 2726 2855 280 2460 714 1034 3181 2537 2108 697 3229 1956 770 1218 3209 2944 2024 1197 945 2312 3022 1784 3237 2182 2179 1931 712 1013 1465 2031 3068 3037 1430 1020 393 845 2547 1648 1734
31,644 2541 517 814 2320 1423 2616 255 3194 2006 2299 1975 1197 1060 1443 1269 1577 719 1405 2888 458 761 192 2232 1054 734 1135 1470 280 2750 2431 2696 1797 1002 964 1651 2841 3073 1956 243 232 2206 825 3247 1964 465 2413 2208 710 2151
32,2541 1336 1417 231 702 1185 2193 719 905 2398 695 1681 1357 3220 2888 266 837 2463 2616 255 251 3194 1196 1429 2633 1889 1784 1521 2770 31 3247 2922 644 1505 2285 2117 317 2115 1195 204 2212 1297 598 750 1102 2206 334 3032 859 2190
33,465 1386 770 2885 1673 3041 2464 2537 3031 2750 2652 3181 1868 1423 2312 2514 2299 2022 2108 609 814 417 2946 1860 1648 2127 1102 1371 2940 1193 1034 2463 1178 1800 1643 957 663 2902 945 1290 1920 2066 1443 3092 491 3015 750 1200 1295 1195
34,2470 719 1185 1417 2127 3142 2855 2527 596 1336 2022 2299 3178 3032 2351 2514 2398 2108 1755 803 1811 294 1585 1835 2463 676 770 333 756 988 702 471 1357 2850 1797 1130 1567 584 868 3148 1677 2652 2225 1920 1656 280 2885 1429 3241 1881
35,443 1868 719 335 2193 521 2312 1681 596 333 2805 2754 1797 750 3178 1465 2179 1720 3148 241 465 266 905 1765 3079 1365 702 1119 2971 231 1987 856 319 2845 1129 1383 2039 372 1455 571 458 1793 2957 842 2770 714 976 1141 1828 829
36,1868 2312 2537 2464 1386 1455 1195 719 3031 865 3041 1956 465 945 457 2174 2463 988 571 2031 2339 1949 662 1365 1720 1193 637 2455 490 803 987 1430 2173 1793 2514 2940 2193 2814 1281 856 954 750 2541 3182 714 2398 1194 486 845 2525
37,2350 2470 2320 465 702 2726 2351 1386 719 1195 2937 803 2108 2339 637 2537 2885 865 987 521 655 2841 1455 1239 3241 100 1034 868 2022 1722 457 346 2111 486 1784 1956 1443 1193 2546 2652 517 192 2921 2940 1365 1896 2055 1818 1465 945
38,1455 719 1185 3178 1023 2474 2541 275 1755 2024 2193 1681 637 2946 1956 2885 1474 1365 1722 1336 2971 241 2149 517 231 363 837 417 1034 2616 3181 1197 1765 1353 1648 170 1923 856 117 812 1734 1135 1797 465 3071 3041 273 842 2997 3032
39,2855 697 706 2724 1203 1020 2350 2878 517 3220 2193 2299 505 1054 987 458 1290 845 1336 2883 2398 1297 2127 1942 1958 3189 719 3068 3186 1245 2946 331 2198 2087 2117 2483 362 2470 1241 2455 333 988 128 2088 2750 750 2527 3145 644 2805
40,2022 698 2464 1575 454 2977 2885 842 457 938 1193 3178 471 335 2883 91 756 362 714 275 1352 1195 2044 2811 2087 2164 231 147 2575 2547 1407 48 2470 2855 571 1864 1871 1651 280 2944 770 545 3040 1533 372 294 1430 2958 939 836
41,2885 471 1386 2320 465 1193 457 954 2173 2541 1424 3041 1102 2464 987 91 702 3237 2179 517 3229 3181 1031 856 1268 945 644 847 443 2312 2022 2035 468 1013 2198 2108 346 1195 767 2514 2959 2811 1505 2024 2470 417 1915 299 836 2382
42,1197 987 803 1681 3041 2173 505 1455 2546 2726 3031 277 842 192 1498 361 457 1714 939 692 1365 719 2031 479 3059 3142 1942 945 372 2483 1990 443 1793 702 2714 2883 2311 2944 2786 2006 3206 2232 2622 2652 1602 3148 2108 2957 204 868
43,1722 2885 3229 1715 1455 2845 2541 1386 1956 2726 2616 2403 2320 2022 2007 3031 2805 3041 1031 100 443 2750 384 1239 2455 147 3142 3156 517 490 3130 2380 1290 1048 2306 2525 2527 3176 545 976 2661 98 1567 847 3014 470 1612 1006 2444 814
44,2921 2977 241 803 655 1455 719 2350 2147 1200 2320 2726 479 987 714 457 837 1197 2957 2874 2786 1714 1577 1432 346 243 2474 1423 2754 2164 1106 372 3014 3059 609 1307 830 868 942 521 517 2805 1681 3090 2070 2176 2080 334 1325 1317
45,333 412 1868 471 865 697 3178 2299 2320 2724 2547 2795 842 1365 3209 2006 1770 609 644 280 115 277 1455 3078 1156 1430 465 2883 2805 1023 2066 2031 1357 2173 1185 1871 2855 1529 497 331 2472 1889 48 1193 545 2174 1745 1539 1102 1119
46,521 644 3209 2380 1818 702 814 987 1386 1102 3073 3241 517 3142 470 1423 1573 3087 741 590 770 1443 1784 2651 2291 1964 830 1455 1681 115 1602 1737 280 2232 2299 2012 2350 2464 491 2696 637 1465 3189 1054 335 2499 2258 234 1048 1938
47,837 2193 3206 1349 457 1034 655 945 2638 231 517 521 1835 2754 981 3079 1828 2174 294 1348 2855 486 1505 1765 475 2977 335 613 266 3118 2537 2568 1720 958 2805 1417 3186 277 939 1922 1156 719 2664 230 588 2997 479 3189 1092 2700
48,2455 1048 3127 2726 1861 490 2940 3142 1059 2312 275 553 3182 1505 2024 1054 588 532 423 2631 2411 1417 2128 613 2964 2193 1860 1318 988 2362 2176 3090 1348 1714 2127 1990 2283 2117 1455 280 2814 2444 3129 1891 803 361 192 1793 682 1156
49,1185 465 2022 1386 1474 2320 865 714 3241 1268 655 471 458 2726 517 490 1896 1365 702 1956 2546 231 938 2550 2921 1193 443 954 1909 3178 505 2176 1835 3220 275 358 2754 361 1686 1129 868 1430 166 1224 651 1357 91 2466 2217 3206
50,714 234 2724 1119 2944 2193 1054 372 394 1317 3194 1430 183 1357 1339 2087 3186 629 3247 334 750 2173 2473 2232 1596 2770 3199 837 2865 1529 1455 1837 2861 3156 3103 1417 2862 1150 165 229 1931 2466 240 2374 1781 1539 3150 1056 204 845
51,2320 1681 1455 1474 1185 1268 2470 702 280 505 517 1498 521 2193 1722 1193 2398 275 1034 2616 2466 3148 1991 241 1868 596 2805 2546 3220 870 987 2232 1755 1784 2044 1818 2474 868 147 1357 2568 3178 2198 458 1761 2541 698 1770 2946 1956
52,2855 814 2350 1956 3209 465 115 3037 255 2470 491 471 609 454 280 2724 385 1942 2066 1871 1365 2652 644 1060 2541 1505 3041 960 277 2174 1614 361 2173 1102 521 501 2006 402 2997 845 1290 1923 842 1673 168 2631 2291 2795 2384 2958
53,2977 856 2312 2173 2127 3186 938 714 960 1896 3041 1048 845 333 2514 2940 1365 1194 335 1697 307 176 1317 439 1923 1020 1002 1975 128 1330 1177 2957 2088 1505 2384 655 697 422 1154 863 2814 1533 2944 1520 2066 825 1424 122 259 2574
54,1681 1034 1956 521 1196 837 2845 2470 471 2616 981 609 1060 2888 3041 987 517 2541 1573 1371 3118 2724 3178 1942 2320 255 2726 2966 1056 1784 3210 1197 3130 2957 2754 3247 2997 1715 1125 2312 1185 486 470 1357 702 1722 2133 2831 2403 2463
55,2174 2312 2115 84 2631 714 1520 2108 465 333 335 2173 845 1430 720 3186 2031 2845 372 1226 2661 1194 2977 756 3158 2652 2724 956 2122 2537 1269 1697 988 426 1895 334 760 1889 1616 2547 1689 571 486 2622 2129 1558 584 2861 457 439
56,457 1185 2179 2031 2108 2320 847 470 2527 2312 1106 945 702 865 1218 1648 1034 2754 2392 2537 1239 1521 1868 2174 1152 1417 231 1681 521 2845 1714 1156 471 988 1835 486 1722 3118 2541 2182 163 1956 1818 2339 2809 2770 13 1575 1193 1949
57,702 2470 2350 2921 2320 457 517 3142 1991 868 2652 2754 553 280 1088 987 443 2044 91 2035 1722 2944 1964 2179 1770 372 2546 2173 1651 1241 2312 957 1896 964 1193 2325 521 1129 1956 1224 243 1154 1357 241 454 346 2039 1226 423 1520
58,644 275 277 465 2006 1156 280 2299 770 1860 663 697 2696 1343 496 361 1423 609 1693 2222 3220 3037 1102 3078 1923 3073 2997 2066 1505 170 2173 1119 2176 1868 3041 719 1193 938 2547 1770 1317 115 1357 3241 1871 1056 412 2946 2055 2977
59,2320 1185 2470 2726 702 1386 465 2885 100 521 1860 192 2616 2962 964 2688 2638 1923 277 3090 2182 1034 1339 2108 988 490 1956 1245 1424 2533 423 280 2022 2555 3205 2350 3147 3229 417 1197 2706 868 942 1920 976 361 275 2193 3236 2957
60,2977 2537 1575 1722 981 2350 490 294 706 372 1455 1868 1896 479 2841 3186 2805 2115 1196 2193 1106 3031 856 3118 1922 2031 1409 2320 714 517 968 719 1715 243 741 2470 3231 1034 545 1520 335 1386 2463 2464 2958 751 2164 2070 1349 2546
61,1755 987 454 2193 1455 836 517 2474 2805 2541 346 2392 335 655 3158 521 2726 2921 1268 2616 458 333 1722 1797 1835 3210 714 1575 2546 2875 1348 1964 1056 829 1531 1520 741 1088 1325 644 1498 1119 856 1034 837 954 3231 1054 1811 294
62,1034 1673 2299 361 2810 553 698 1868 275 1377 905 677 1130 2193 1861 2291 2066 1558 1307 949 1475 163 372 1430 651 1295 394 1023 167 2648 1858 307 98 1896 2472 1505 1010 2555 3189 1156 475 426 2962 3241 337 1909 3233 3247 2574 1681
63,517 2885 945 1386 2977 2312 1193 465 856 2022 987 2464 981 1048 1455 491 2841 3178 234 2115 2024 335 814 609 1857 2351 706 333 954 2164 845 2652 1558 1942 2541 1984 2944 2514 170 273 1896 3037 294 714 2193 1975 3040 2173 2631 2805
64,719 1868 1455 275 2006 2470 2320 2173 545 361 1195 1871 115 1812 443 2193 294 865 2638 192 465 1577 517 2182 2726 714 2810 1529 981 490 2547 1200 814 845 479 2883 847 842 1853 405 280 1430 3031 2541 2696 1034 756 98 1339 2888
65,1797 2499 1102 702 2833 603 2546 3068 2225 830 2413 596 2182 280 1651 3073 2555 39 1964 2382 317 1602 710 1399 1383 3189 1446 2316 829 1116 991 1820 2319 2664 1643 2483 2474 1909 3231 1706 116 1027 2352 2291 3106 1529 2371 1804 1568 2035
66,1681 1868 719 1193 2464 644 1455 702 945 1106 465 457 1386 637 517 1693 770 3178 803 521 2470 2514 2022 865 1423 1871 1956 987 2117 333 2024 2541 2537 277 1336 1197 1357 1784 412 1648 1533 280 2885 1185 2198 958 3181 2299 1949 2463
67,2977 987 479 443 1056 192 856 266 241 2527 2841 2541 1722 1046 1132 842 470 521 637 1119 517 170 847 2182 714 1558 2031 501 2879 2651 1643 2661 2638 1795 1828 2957 1521 3079 865 905 1714 1156 2393 2164 1099 1087 471 2799 2483 273
68,1681 2464 1868 698 2537 1455 719 3178 945 1056 2977 3181 231 2193 2164 2117 1023 280 3068 1575 2944 471 275 147 865 333 1949 3231 1119 1755 2546 3189 490 3103 240 596 2966 1797 2070 3032 2541 2455 2039 1088 1720 2652 1365 905 856 2351
69,3229 1455 1336 1720 1430 1755 490 2538 2193 1784 3237 1034 593 2108 1941 3041 1864 317 186 2127 358 1365 2525 280 1423 3103 2466 719 2087 2726 165 1290 837 1116 1797 1005 3022 2944 2002 1424 242 2371 863 299 457 458 1429 2555 1353 2133
70,2470 3178 719 100 3209 333 2547 1023 1455 1048 2222 770 2299 2198 697 945 465 712 3078 981 644 1031 1290 2350 969 2455 1498 1923 1755 1956 1648 266 2463 412 1520 521 3231 3247 1922 1357 294 2133 1193 1793 1194 2921 1651 1353 3206 3186
71,2726 2631 1088 3194 2232 1956 2312 2841 443 2696 2541 2930 3041 517 1015 1002 814 1643 1470 3186 1226 1975 1046 2521 1154 2724 3090 825 234 714 273 750 3130 1879 1339 847 3059 2944 1269 2812 2129 579 2795 2770 1156 119 1662 3127 2977 100
72,2173 2810 1292 2651 2398 2514 1575 745 331 2976 3041 2757 1714 13 1194 2470 1365 919 485 2638 1770 1402 988 2649 682 417 167 2359 720 346 723 3162 1182 1386 803 1689 1423 490 2044 3127 935 1871 714 380 1063 1784 84 594 92 1800
73,465 2885 1575 2455 1185 1386 2541 1956 2845 3178 2299 517 2351 3229 945 702 988 3040 644 1034 333 2971 521 847 2875 1239 2750 1417 938 1336 719 1193 2997 1722 1023 2198 3209 1443 3181 1371 2024 1755 2855 1465 241 3041 1353 2179 2652 814
74,1575 2652 938 2944 3037 280 3241 454 167 2977 2841 517 987 2470 1193 698 457 1975 3068 296 714 945 2805 358 1034 1117 1357 1722 294 458 2472 2959 2455 1920 2208 2361 1697 1106 91 3247 836 2770 981 1353 2514 2031 1317 954 1423 3206
75,505 2855 243 751 275 1154 1325 3186 2977 335 1317 521 1975 2193 714 655 2312 1533 2299 1365 1195 1474 2232 2810 1455 1871 372 2350 2661 394 2127 1673 2883 836 905 2887 2297 2921 938 3032 319 825 1156 2474 1755 2555 2070 2262 1239 3035
76,1365 2883 1357 1651 2750 644 2786 2470 1864 1964 1942 1056 1533 2006 1290 814 1239 2472 2726 454 3237 1020 3178 443 1520 2055 2551 2133 987 1120 491 856 2976 712 1755 2819 3220 3103 1984 1784 1857 2127 457 803 2696 2312 2932 1147 3068 3127
77,1533 2957 457 2977 945 2805 1423 987 1289 2474 1088 1349 751 1242 1505 2819 1317 1117 803 2133 2483 2070 2921 2652 847 1269 1245 1697 1864 372 1990 2807 167 2700 1383 356 479 170 1942 2108 2879 2232 1085 939 234 2670 1573 3202 176 1745
78,1520 1755 2537 1797 2546 2862 2976 243 3189 1556 423 3220 2494 2499 2757 372 3247 1141 1001 837 2685 454 2631 1531 1722 1656 3031 1351 3040 3241 2979 3181 2283 741 2661 1765 1474 1521 2232 2971 1837 490 1880 2544 334 2671 13 2966 1214 1129
79,2805 2546 3241 1896 2977 501 1681 1348 333 521 3178 273 1922 938 1975 2537 2874 3150 3068 551 2039 1054 714 1648 2841 2770 1539 1127 1371 2193 945 750 3158 2944 2631 1141 1336 358 1455 241 2754 2174 1857 1793 1106 2311 335 719 2811 1015
80,2006 192 234 2173 1455 443 3181 2108 756 3186 372 2962 3220 405 2350 3090 593 100 3229 1289 426 1226 2013 956 280 859 490 2688 1931 2470 361 2269 868 3158 2972 1956 2444 521 1837 814 1766 2384 1602 2127 1031 2862 2944 2087 637 2638
81,1197 1991 2652 1722 1956 1575 719 637 2463 2541 241 2537 865 3181 501 2455 59 938 1348 2754 2351 1141 2688 1868 517 2193 702 1942 596 837 1765 2602 551 3178 232 277 1351 2171 2921 1455 1793 2174 1407 2805 987 3037 2786 945 856 1612
82,1185 3078 1156 2855 275 3209 515 2179 2541 938 1681 307 865 1034 1868 2971 1443 960 1922 465 697 1343 2574 1956 1115 2537 1812 2616 2006 1307 2810 2837 1673 1942 2299 333 609 517 2320 2178 958 2171 1470 2536 2206 3181 3037 1369 117 363
83,147 1365 333 1430 2966 2661 863 1034 988 307 3103 3041 2862 745 1088 331 3189 1159 243 3158 2011 3031 1529 1868 1544 299 2537 2312 1681 1056 847 85 1120 422 204 2971 1475 1274 2867 2757 1020 2344 2538 1572 1931 116 2319 1637 1720 1260
84,1784 637 1268 1455 1681 2193 1755 3237 243 2070 3178 479 2217 1868 1429 714 1046 2862 3186 1034 2499 3118 1465 1973 2850 847 1722 2933 2805 525 2971 1099 1102 1001 241 2479 1837 2688 1684 116 662 255 1119 1013 2958 3035 372 1000 2466 299
85,714 3186 1195 3032 2320 938 719 1357 1533 2006 1975 2977 1443 335 2173 2044 2661 2127 454 814 2652 243 905 1860 361 372 2039 358 1575 825 1317 584 2107 1006 2887 3041 2885 3210 241 394 2633 2115 2883 319 2810 328 294 2198 2117 2362
86,1818 987 803 3041 1896 856 714 2179 2964 1423 1714 2861 517 2541 954 870 1371 2455 2193 1722 3090 596 945 2514 2799 1643 1895 2316 702 2393 457 1990 609 479 830 1002 1082 2652 1470 1579 372 1793 192 3059 2850 170 225 2463 1917 3092
87,2661 1868 1455 2845 702 231 1185 2111 847 2527 2809 756 192 2173 490 1949 1720 1861 988 2108 422 1298 2850 1268 2217 655 2339 1046 475 521 423 2206 2638 439 486 2428 1119 2902 1195 3040 845 2529 331 1793 1130 2631 1832 471 588 1784
88,2320 361 865 1602 372 987 517 1034 1956 3041 2688 3142 2933 856 1896 2193 596 443 1115 2837 1317 2039 3186 1942 1452 2786 2754 905 1239 490 3032 2855 714 2819 3206 2147 2179 2283 1770 2428 1012 1318 13 167 170 2661 3090 1586 553 750
89,2977 2320 1941 545 1715 2921 2805 2217 1430 98 919 490 163 2638 1365 745 2959 2173 457 521 845 3189 2164 372 2726 280 1321 2128 128 335 331 3247 294 2688 2937 2275 2111 863 2086 3130 1614 1684 2149 706 92 1795 1942 356 2011 1977
90,954 458 856 2320 2811 372 842 2398 243 2786 2957 3210 394 1141 2164 1521 334 2031 91 1106 847 2044 1915 1065 335 698 277 1766 2298 2575 2297 1317 2483 2799 3247 2631 1082 1802 192 13 3162 35 2316 869 385 2395 1744 1871 3167 866
91,719 981 1455 1533 803 1857 465 2874 1991 2351 517 496 1196 2786 234 2174 958 1054 2652 3142 2966 457 3187 1242 1349 750 598 3145 2977 241 987 1193 39 2115 147 3223 501 1681 3241 1956 2147 1317 2232 1020 2193 596 2307 1895 814 2538
92,2652 1195 1106 847 1922 714 938 2031 2537 346 128 192 1336 1200 100 13 471 1034 1218 2811 486 2262 1722 1325 1194 2541 2521 2921 479 868 865 2320 803 3031 1152 1521 3209 3142 2464 2885 1533 767 1614 2527 1853 1292 490 2350 1942 1868
93,2193 2964 2312 987 714 277 856 266 1371 1365 596 372 470 1455 2861 803 3059 3210 750 1879 361 845 2393 1520 1596 2966 3130 1013 2115 1990 2799 830 1793 2788 2380 629 2006 2316 2952 2463 0 1835 1896 751 2339 457 551 2306 1409 2825
94,719 2320 865 1868 1193 1681 2039 3178 2470 1455 275 333 2546 1941 1365 2726 945 2117 1474 1949 1722 241 1092 3220 3032 2474 750 803 1106 465 2805 181 2006 1575 501 1224 2352 335 1054 115 868 637 1292 3142 2291 294 1648 3127 2463 2124
95,2031 865 334 84 471 2115 1521 655 1681 2320 1430 847 814 307 1357 842 741 2757 3156 1219 335 2536 2428 1868 3159 361 856 313 2933 1443 1765 1087 1185 454 13 2384 2809 1245 1325 837 2174 2937 748 486 720 3158 2770 521 192 470
96,2977 3142 490 905 987 856 2726 2455 1417 2193 2217 2811 845 1430 2411 505 1896 3237 294 2959 91 2173 405 361 458 454 988 706 1614 2198 2127 876 842 2527 1697 2115 3186 167 48 128 2805 3236 307 372 426 714 3229 2887 945 1020
97,1455 1474 954 2312 1681 275 231 1048 1465 443 856 91 1722 865 2232 1317 1185 2555 714 1325 2380 1770 358 505 1975 2661 2024 2179 2196 1127 2392 3220 2862 2470 1383 1575 335 1804 3090 2117 394 234 3229 905 2631 2499 163 1059 119 553
98,294 1034 803 361 2966 501 479 1828 2311 2661 3014 3247 655 2494 2031 692 1430 2866 571 1795 1857 266 280 1141 2805 1917 2089 2133 1046 3068 2957 2874 147 2460 2499 2997 1128 863 2483 935 1715 2799 13 2773 1804 1572 1117 3206 72 1681
99,1195 1239 231 3037 3178 2696 2726 2176 2688 2652 1722 1289 3078 115 2875 3176 1184 443 3040 471 1119 170 3041 655 2932 2055 2959 2320 553 2476 2325 372 1942 100 1956 2470 272 2585 1034 2595 1280 2472 1364 2885 3206 936 3014 2007 48 596
100,3127 3041 2173 1365 307 333 2631 3103 521 1681 714 2312 2193 845 243 856 2115 3210 954 490 2320 3014 1693 1770 2006 2966 335 1119 750 1868 465 991 2089 2811 863 1120 226 394 1975 1871 370 1498 1596 302 2831 3078 655 275 181 2547
101,2546 2217 2193 1975 954 1088 2811 1048 825 1054 651 2887 1299 91 1117 1941 1141 905 1154 714 3220 231 234 2087 876 836 938 847 553 1991 2262 280 3186 2921 458 2550 2380 1365 1455 1861 3194 1964 2631 3236 2977 2930 1896 2499 629 2413
102,2474 443 2971 2977 479 2144 1465 231 2754 1455 496 335 333 714 856 2921 2129 1889 1765 842 613 3178 637 2413 372 2173 2176 2431 14 829 651 2174 2403 2087 2312 2786 1991 1766 938 756 3041 751 2888 2631 1006 1755 655 2392 1949 2115
